file,line,handler,classification,source
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,122,onTap,server_candidate,"onTap: () => _otpSheet(context),"
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,138,onTap,navigation,onTap: () {
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,165,onTap,server_candidate,onTap: () async {
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,256,onPressed,server_candidate,onPressed: () => store.updateRate(
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,266,onPressed,server_candidate,onPressed: () => store.updateRate(
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,281,onChanged,server_candidate,onChanged: (value) =>
lib/features/model_extension/screens/md04_rate_by_usage_screen.dart,298,onChanged,server_candidate,onChanged: (value) =>
lib/features/model_extension/screens/md05_brand_safety_screen.dart,49,onChanged,server_candidate,"onChanged: store.toggleRequireReview,"
lib/features/model_extension/screens/md05_brand_safety_screen.dart,56,onChanged,server_candidate,"onChanged: store.toggleAutoFlag,"
lib/features/model_extension/screens/md05_brand_safety_screen.dart,145,onTap,server_candidate,onTap: () async {
lib/features/model_extension/screens/md05_brand_safety_screen.dart,179,onTap,server_candidate,onTap: () => actorSnack(
lib/features/model_extension/screens/md05_brand_safety_screen.dart,246,onChanged,review,"Switch(value: value, onChanged: onChanged),"
lib/features/model_extension/screens/md05_brand_safety_screen.dart,291,onChanged,server_candidate,onChanged: (_) {
lib/features/role_portals/screens/role_portal_screen.dart,123,onChanged,review,"_StateModeStrip(mode: mode, onChanged: onModeChanged),"
lib/features/role_portals/screens/role_portal_screen.dart,262,onTap,review,"onTap: () => onChanged(value),"
lib/features/role_portals/screens/role_portal_screen.dart,452,onTap,review,onTap: () => showCoreSnack(
lib/features/role_portals/screens/role_portal_screen.dart,464,onTap,review,"onTap: () => _handleScreenAction(context, screen),"
lib/features/role_portals/screens/role_portal_screen.dart,553,onTap,server_candidate,"onTap: () => showCoreSnack(context, 'Draft saved'),"
lib/features/role_portals/screens/role_portal_screen.dart,562,onTap,server_candidate,"onTap: _submit,"
lib/features/role_portals/screens/role_portal_screen.dart,655,onTap,local_state,onTap: () {
lib/features/role_portals/screens/role_portal_screen.dart,741,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.ledger),"
lib/features/role_portals/screens/role_portal_screen.dart,792,onTap,review,"onTap: onTap,"
lib/features/role_portals/widgets/role_portal_components.dart,53,onPressed,review,"onPressed: onActionTap,"
lib/features/role_portals/widgets/role_portal_components.dart,195,onPressed,server_candidate,"onPressed: onShortlist,"
lib/features/role_portals/widgets/role_portal_components.dart,230,onTap,review,"onTap: onSecondary,"
lib/features/role_portals/widgets/role_portal_components.dart,239,onTap,review,"onTap: onPrimary,"
lib/features/role_portals/widgets/role_portal_components.dart,275,onChanged,review,"onChanged: onQueryChanged,"
lib/features/role_portals/widgets/role_portal_components.dart,310,onTap,review,"onTap: () => onFilterChanged(filter),"
lib/features/role_portals/widgets/role_portal_shell.dart,90,onTap,review,"onTap: wide ? () => navigateCoreBack(context) : onMenuTap,"
lib/features/role_portals/widgets/role_portal_shell.dart,141,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/role_portals/widgets/role_portal_shell.dart,148,onTap,navigation,"onTap: () => Navigator.pushNamed(context, '/notifications'),"
lib/features/role_portals/widgets/role_portal_shell.dart,174,onTap,review,"onTap: onTap,"
lib/features/role_portals/widgets/role_portal_shell.dart,247,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/role_portals/widgets/role_portal_shell.dart,274,onTap,review,"onTap: onTap,"
lib/features/role_portals/widgets/role_portal_shell.dart,346,onTap,review,onTap: (index) {
lib/features/super_admin/screens/admin_portal/admin_analytics_screen.dart,158,onSelected,local_state,"onSelected: (value) => setState(() => _tab = value),"
lib/features/super_admin/screens/admin_portal/admin_analytics_screen.dart,181,onTap,review,"onTap: onTap,"
lib/features/super_admin/screens/admin_portal/admin_analytics_screen.dart,188,onTap,review,"onTap: () => showCoreSnack(context, 'Comparison enabled')),"
lib/features/super_admin/screens/admin_portal/admin_analytics_screen.dart,192,onTap,review,onTap: () =>
lib/features/super_admin/screens/admin_portal/admin_analytics_screen.dart,271,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.notifications),"
lib/features/super_admin/screens/admin_portal/admin_dashboard_screen.dart,25,onTap,navigation,"onTap: (route) => Navigator.pushNamed(context, route),"
lib/features/super_admin/screens/admin_portal/admin_dashboard_screen.dart,59,onTap,navigation,"onTap: () => Navigator.pushNamed(context, SuperAdminRoutes.analytics),"
lib/features/super_admin/screens/admin_portal/admin_dashboard_screen.dart,195,onTap,server_candidate,"onTap: () => onTap(SuperAdminRoutes.paymentReview),"
lib/features/super_admin/screens/admin_portal/admin_dashboard_screen.dart,202,onTap,server_candidate,"onTap: () => onTap(SuperAdminRoutes.verificationDetail),"
lib/features/super_admin/screens/admin_portal/admin_dashboard_screen.dart,209,onTap,server_candidate,"onTap: () => onTap(SuperAdminRoutes.disputeCase),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,156,onPressed,review,"onPressed: onTap,"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,224,onChanged,review,"onChanged: (next) => onChanged(next ?? value),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,286,onTap,server_candidate,"onTap: () => assign('Ayesha'),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,293,onTap,server_candidate,"onTap: () => assign('Raamiz'),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,300,onTap,server_candidate,"onTap: () => assign('Mahnoor'),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,330,onChanged,review,"onChanged: (_) => setDialogState(() {}),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,335,onPressed,navigation,"onPressed: () => Navigator.pop(dialogContext),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,339,onPressed,navigation,onPressed: controller.text.trim().isEmpty
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,362,onConfirm,server_candidate,"onConfirm: () => showCoreSnack(context, '$title confirmed'),"
lib/features/super_admin/screens/admin_portal/admin_screen_helpers.dart,377,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/super_admin/screens/admin_portal/audit_log_explorer_screen.dart,30,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/booking_detail_screen.dart,106,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/super_admin/screens/admin_portal/booking_detail_screen.dart,113,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/super_admin/screens/admin_portal/booking_detail_screen.dart,120,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.chat),"
lib/features/super_admin/screens/admin_portal/booking_detail_screen.dart,126,onTap,review,onTap: _flagged
lib/features/super_admin/screens/admin_portal/booking_detail_screen.dart,131,onSave,local_state,"onSave: () => setState(() => _flagged = true),"
lib/features/super_admin/screens/admin_portal/booking_detail_screen.dart,137,onTap,navigation,onTap: () =>
lib/features/super_admin/screens/admin_portal/booking_monitor_screen.dart,29,onSelected,local_state,onSelected: (value) {
lib/features/super_admin/screens/admin_portal/booking_monitor_screen.dart,49,onSave,local_state,"onSave: () => setState(() => _flagged.add(booking.id)),"
lib/features/super_admin/screens/admin_portal/booking_monitor_screen.dart,83,onTap,review,"onTap: onOpen,"
lib/features/super_admin/screens/admin_portal/booking_monitor_screen.dart,160,onTap,review,"_ReviewOutlineButton(label: 'Open', onTap: onOpen),"
lib/features/super_admin/screens/admin_portal/booking_monitor_screen.dart,163,onTap,review,"onTap: onFlag,"
lib/features/super_admin/screens/admin_portal/broadcast_announcements_screen.dart,114,onChanged,local_state,"onChanged: (_) => setState(() {})),"
lib/features/super_admin/screens/admin_portal/broadcast_announcements_screen.dart,121,onChanged,local_state,"onChanged: (_) => setState(() {})),"
lib/features/super_admin/screens/admin_portal/commission_fee_screen.dart,52,onTap,review,"onTap: () => showCoreSnack(context, 'Invoice generated')),"
lib/features/super_admin/screens/admin_portal/commission_fee_screen.dart,57,onTap,review,onTap: () =>
lib/features/super_admin/screens/admin_portal/commission_fee_screen.dart,63,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/super_admin/screens/admin_portal/commission_fee_screen.dart,109,onTap,local_state,onTap: () => _noteDialog(
lib/features/super_admin/screens/admin_portal/commission_fee_screen.dart,112,onSave,local_state,"onSave: () => setState(() => _preview += 25000),"
lib/features/super_admin/screens/admin_portal/content_moderation_queue_screen.dart,64,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/content_moderation_queue_screen.dart,70,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/content_moderation_screen.dart,34,onSelected,local_state,"onSelected: (value) => setState(() => _tab = value),"
lib/features/super_admin/screens/admin_portal/content_moderation_screen.dart,143,onSelected,review,onSelected: (value) {
lib/features/super_admin/screens/admin_portal/contract_template_detail_screen.dart,86,onTap,server_candidate,"onTap: () => showCoreSnack(context, 'Template published'),"
lib/features/super_admin/screens/admin_portal/contract_template_detail_screen.dart,92,onTap,server_candidate,"onTap: () => showCoreSnack(context, 'Draft saved'),"
lib/features/super_admin/screens/admin_portal/contract_template_detail_screen.dart,98,onTap,review,"onTap: () => showCoreSnack(context, 'Template duplicated'),"
lib/features/super_admin/screens/admin_portal/contract_template_manager_screen.dart,45,onTap,local_state,"onTap: () => setState(() => _selected = index),"
lib/features/super_admin/screens/admin_portal/contract_template_manager_screen.dart,181,onTap,review,"onTap: onTap,"
lib/features/super_admin/screens/admin_portal/dispute_case_file_screen.dart,78,onSelected,local_state,"onSelected: (value) => setState(() => _tab = value),"
lib/features/super_admin/screens/admin_portal/dispute_case_file_screen.dart,94,onTap,navigation,onTap: () =>
lib/features/super_admin/screens/admin_portal/dispute_case_file_screen.dart,112,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/super_admin/screens/admin_portal/dispute_case_file_screen.dart,142,onChanged,local_state,"onChanged: (value) => setState(() => _notify = value),"
lib/features/super_admin/screens/admin_portal/dispute_case_file_screen.dart,170,onTap,review,onTap: () {
lib/features/super_admin/screens/admin_portal/dispute_center_screen.dart,63,onSelected,local_state,"onSelected: (value) => setState(() => _tab = value),"
lib/features/super_admin/screens/admin_portal/dispute_center_screen.dart,208,onTap,review,"onTap: onOpen,"
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,72,onTap,local_state,onTap: () => setState(() {
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,161,onTap,navigation,onTap: () =>
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,169,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.kyc),"
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,192,onSelected,local_state,"onSelected: (value) => setState(() => _document = value),"
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,214,onTap,local_state,onTap: () =>
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,221,onTap,local_state,onTap: () =>
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,228,onTap,review,"onTap: () => showCoreSnack(context, 'Document rotated'),"
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,233,onTap,review,"onTap: () => showCoreSnack(context, 'Document marked clear'),"
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,239,onTap,review,"onTap: () => showCoreSnack(context, 'Document marked unclear'),"
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,273,onChanged,local_state,onChanged: (value) {
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,296,onTap,server_candidate,onTap: _savingDecision
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,310,onTap,server_candidate,onTap: _savingDecision
lib/features/super_admin/screens/admin_portal/kyc_review_detail_screen.dart,324,onTap,review,onTap: _savingDecision
lib/features/super_admin/screens/admin_portal/listings_moderation_screen.dart,44,onSelected,local_state,"onSelected: (value) => setState(() => _tab = value),"
lib/features/super_admin/screens/admin_portal/listings_moderation_screen.dart,178,onSelected,review,onSelected: (value) {
lib/features/super_admin/screens/admin_portal/listings_review_queue_screen.dart,67,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/listings_review_queue_screen.dart,73,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/listings_review_queue_screen.dart,199,onTap,review,"onTap: () => _previewListing(context, listing),"
lib/features/super_admin/screens/admin_portal/listings_review_queue_screen.dart,204,onSelected,server_candidate,onSelected: (value) {
lib/features/super_admin/screens/admin_portal/payment_review_detail_screen.dart,215,onTap,server_candidate,"onTap: _deciding ? null : () => _decide('approved')),"
lib/features/super_admin/screens/admin_portal/payment_review_detail_screen.dart,220,onTap,server_candidate,onTap: _deciding
lib/features/super_admin/screens/admin_portal/payment_review_detail_screen.dart,225,onSave,server_candidate,onSave: () => _decide(
lib/features/super_admin/screens/admin_portal/payment_review_detail_screen.dart,234,onTap,review,onTap: _deciding
lib/features/super_admin/screens/admin_portal/payment_review_detail_screen.dart,239,onSave,server_candidate,onSave: () => _decide(
lib/features/super_admin/screens/admin_portal/payment_review_detail_screen.dart,249,onTap,local_state,onTap: _deciding
lib/features/super_admin/screens/admin_portal/payment_verification_queue_screen.dart,152,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/payment_verification_queue_screen.dart,159,onTap,local_state,"onTap: () => setState(() => _sortValue = !_sortValue),"
lib/features/super_admin/screens/admin_portal/payment_verification_queue_screen.dart,217,onTap,review,"onTap: onReview,"
lib/features/super_admin/screens/admin_portal/payment_verification_queue_screen.dart,290,onTap,review,"_ReviewOutlineButton(label: 'Review', onTap: onReview),"
lib/features/super_admin/screens/admin_portal/payments_hub_screen.dart,137,onAction,navigation,onAction: () =>
lib/features/super_admin/screens/admin_portal/payments_hub_screen.dart,166,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/super_admin/screens/admin_portal/payments_hub_screen.dart,188,onAction,navigation,onAction: () =>
lib/features/super_admin/screens/admin_portal/people_verification_queue_screen.dart,66,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/people_verification_queue_screen.dart,72,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/people_verification_queue_screen.dart,156,onSelected,server_candidate,onSelected: (value) {
lib/features/super_admin/screens/admin_portal/people_verification_queue_screen.dart,196,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/super_admin/screens/admin_portal/receipts_ledger_admin_screen.dart,98,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/receipts_ledger_admin_screen.dart,104,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/revenue_settings_screen.dart,57,onChanged,local_state,"onChanged: (v) => setState(() => _autoInvoice = v),"
lib/features/super_admin/screens/admin_portal/revenue_settings_screen.dart,65,onChanged,local_state,"onChanged: (v) => setState(() => _autoSettlement = v),"
lib/features/super_admin/screens/admin_portal/revenue_settings_screen.dart,73,onChanged,local_state,"onChanged: (v) => setState(() => _holdHighValue = v),"
lib/features/super_admin/screens/admin_portal/revenue_settings_screen.dart,87,onTap,server_candidate,"onTap: () => showCoreSnack(context, 'Revenue settings saved'),"
lib/features/super_admin/screens/admin_portal/revenue_settings_screen.dart,93,onTap,navigation,onTap: () =>
lib/features/super_admin/screens/admin_portal/revenue_settings_screen.dart,142,onChanged,review,"onChanged: onChanged,"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,408,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,437,onAction,review,"onAction: onViewAll,"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,554,onTap,review,"_ReviewOutlineButton(label: 'Review', onTap: onReview),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,644,onAction,review,"onAction: onViewAll,"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,770,onTap,review,"child: _ReviewOutlineButton(label: 'Open', onTap: onOpen),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,801,onAction,review,"onAction: onViewAll,"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,920,onTap,server_candidate,"onTap: () => showCoreSnack(context, '${item.title} approved'),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,926,onTap,server_candidate,"onTap: () => _noteDialog(context, 'Removal reason'),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,932,onTap,review,"onTap: () => _noteDialog(context, 'Warning template'),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,938,onTap,navigation,"onTap: () => Navigator.pushNamed(context, SuperAdminRoutes.users),"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,965,onTap,review,"onTap: onTap,"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,1015,onPressed,review,"onPressed: onAction,"
lib/features/super_admin/screens/admin_portal/review_hub_screen.dart,1060,onTap,review,"onTap: onTap,"
lib/features/super_admin/screens/admin_portal/support_crm_screen.dart,50,onSelected,local_state,"onSelected: (value) => setState(() => _tab = value),"
lib/features/super_admin/screens/admin_portal/support_crm_screen.dart,68,onTap,local_state,"onTap: () => setState(() => _selected = ticket),"
lib/features/super_admin/screens/admin_portal/support_crm_screen.dart,96,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/user_management_screen.dart,45,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/user_management_screen.dart,60,onSelected,local_state,"onSelected: (value) => setState(() => _filter = value),"
lib/features/super_admin/screens/admin_portal/user_verification_queue_screen.dart,73,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/super_admin/screens/admin_portal/user_verification_queue_screen.dart,88,onSelected,local_state,"onSelected: (value) => setState(() => _role = value),"
lib/features/super_admin/screens/admin_portal/user_verification_queue_screen.dart,116,onTap,review,"onTap: _refresh,"
lib/features/super_admin/screens/admin_portal/user_verification_queue_screen.dart,151,onTap,review,"onTap: _refresh,"
lib/features/super_admin/widgets/admin_widgets.dart,126,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/super_admin/widgets/admin_widgets.dart,175,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/super_admin/widgets/admin_widgets.dart,208,onTap,review,"onTap: onNavTap ?? () => navigateCoreBack(context),"
lib/features/super_admin/widgets/admin_widgets.dart,220,onTap,review,"onTap: () => showAdminCommandSheet(context),"
lib/features/super_admin/widgets/admin_widgets.dart,229,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/super_admin/widgets/admin_widgets.dart,236,onTap,navigation,onTap: () =>
lib/features/super_admin/widgets/admin_widgets.dart,266,onTap,review,"onTap: () => showCoreSnack(context, 'Profile menu simulated'),"
lib/features/super_admin/widgets/admin_widgets.dart,318,onTap,review,onTap: (index) {
lib/features/super_admin/widgets/admin_widgets.dart,392,onTap,review,"onTap: onClose,"
lib/features/super_admin/widgets/admin_widgets.dart,522,onTap,review,"onTap: onClose,"
lib/features/super_admin/widgets/admin_widgets.dart,584,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/super_admin/widgets/admin_widgets.dart,647,onTap,local_state,"onTap: widget.onTap,"
lib/features/super_admin/widgets/admin_widgets.dart,989,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.verifications),"
lib/features/super_admin/widgets/admin_widgets.dart,997,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.payments),"
lib/features/super_admin/widgets/admin_widgets.dart,1005,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.disputes),"
lib/features/super_admin/widgets/admin_widgets.dart,1013,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.bookingsMonitor),"
lib/features/super_admin/widgets/admin_widgets.dart,1021,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.reviewHub),"
lib/features/super_admin/widgets/admin_widgets.dart,1029,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.paymentQueue),"
lib/features/super_admin/widgets/admin_widgets.dart,1037,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.disputes),"
lib/features/super_admin/widgets/admin_widgets.dart,1045,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.bookingsMonitor),"
lib/features/super_admin/widgets/admin_widgets.dart,1053,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.auditLogs),"
lib/features/super_admin/widgets/admin_widgets.dart,1061,onTap,review,"onTap: () => onRouteTap?.call(SuperAdminRoutes.analytics),"
lib/features/super_admin/widgets/admin_widgets.dart,1154,onSelected,review,"onSelected: onSelected,"
lib/features/super_admin/widgets/admin_widgets.dart,1199,onTap,review,"onTap: onTap,"
lib/features/super_admin/widgets/admin_widgets.dart,1256,onTap,review,"onTap: onTap,"
lib/features/super_admin/widgets/admin_widgets.dart,1282,onTap,review,"onTap: onTap,"
lib/features/super_admin/widgets/admin_widgets.dart,1334,onTap,review,"onTap: onTap,"
lib/features/super_admin/widgets/admin_widgets.dart,1394,onTap,review,"onTap: onResolve,"
lib/features/super_admin/widgets/admin_widgets.dart,1633,onPressed,server_candidate,"onPressed: protected ? null : () => onToggle(key),"
lib/features/super_admin/widgets/admin_widgets.dart,1765,onTap,review,"return GestureDetector(onTap: onTap, child: content);"
lib/features/super_admin/widgets/admin_widgets.dart,1909,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/super_admin/widgets/admin_widgets.dart,1913,onPressed,navigation,onPressed: () {
lib/features/super_admin/widgets/admin_widgets.dart,1947,onTap,navigation,onTap: () {
lib/screens/dashboard_screen.dart,119,onTap,local_state,"onTap: () => setState(() => _category = i),"
lib/screens/dashboard_screen.dart,146,onChanged,local_state,"onChanged: (v) => setState(() => _verifiedOnly = v),"
lib/screens/dashboard_screen.dart,217,onTap,local_state,"onTap: (index) => setState(() => _tab = index),"
lib/shared/cards/detail_summary_card.dart,29,onTap,review,"onTap: onTap,"
lib/shared/cards/metric_action_card.dart,39,onTap,review,"onTap: item.onTap,"
lib/shared/layout/admin_section_header.dart,98,onTap,review,"onTap: onActionTap,"
lib/shared/layout/floating_portal_menu.dart,70,onTap,review,"onTap: onClose,"
lib/shared/layout/floating_portal_menu.dart,214,onTap,review,"onTap: onClose,"
lib/shared/layout/floating_portal_menu.dart,276,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/shared/layout/floating_portal_menu.dart,344,onTap,local_state,"onTap: widget.onTap,"
lib/shared/sections/admin_action_feed_section.dart,75,onTap,review,"onTap: item.onTap,"
lib/shared/sections/admin_filter_bar.dart,29,onTap,review,"onTap: () => onSelected(filter),"
lib/shared/sections/admin_live_monitoring_section.dart,77,onTap,review,"onTap: onActionTap,"
lib/shared/widgets/app_header.dart,142,onTap,review,"onTap: () => navigateCoreBack(context),"
lib/shared/widgets/app_header.dart,178,onTap,local_state,"onTap: controller.toggleTheme,"
lib/shared/widgets/app_header.dart,217,onTap,review,"onTap: () => logoutToLogin(context),"
lib/shared/widgets/app_scaffold.dart,37,onTap,review,"onTap: onNavTap,"
lib/shared/widgets/app_search_bar.dart,152,onTap,review,"onTap: onTap,"
lib/shared/widgets/bottom_nav_bar.dart,27,onTap,review,"onTap: onTap,"
lib/shared/widgets/bottom_nav_bar.dart,146,onTap,review,"onTap: () => onTap?.call(0),"
lib/shared/widgets/bottom_nav_bar.dart,156,onTap,review,"onTap: () => onTap?.call(1),"
lib/shared/widgets/bottom_nav_bar.dart,167,onTap,review,"onTap: () => onTap?.call(3),"
lib/shared/widgets/bottom_nav_bar.dart,177,onTap,review,"onTap: () => onTap?.call(4),"
lib/shared/widgets/bottom_nav_bar.dart,217,onTap,review,"onTap: () => onTap?.call(2),"
lib/shared/widgets/bottom_nav_bar.dart,253,onTap,review,"onTap: onTap,"
lib/shared/widgets/bottom_nav_bar.dart,350,onTap,review,"onTap: onTap,"
lib/shared/widgets/casting_call_banner.dart,171,onTap,review,"onTap: onTap,"
lib/shared/widgets/category_chip.dart,29,onTap,review,"onTap: onTap,"
lib/shared/widgets/featured_talent_card.dart,2056,onTap,review,"onTap: onTap,"
lib/shared/widgets/featured_talent_card.dart,2111,onTap,review,"onTap: onTap,"
lib/shared/widgets/featured_talent_card.dart,2159,onTap,review,"onTap: onTap,"
lib/shared/widgets/filter_chip_button.dart,31,onTap,review,"onTap: onTap,"
lib/shared/widgets/filter_chip_button.dart,100,onChanged,review,"trailing: GoldSwitch(value: value, onChanged: onChanged),"
lib/shared/widgets/filter_chip_button.dart,101,onTap,review,"onTap: () => onChanged?.call(!value),"
lib/shared/widgets/filter_chip_button.dart,131,onTap,review,"onTap: () => onChanged?.call(!value),"
lib/shared/widgets/premium_data_table.dart,71,onTap,review,"onTap: rowActions == null ? null : rowActions![index],"
lib/shared/widgets/talent_tabs_bar.dart,51,onTap,review,"onTap: () => onTap?.call(index),"
lib/shared/widgets/talent_tabs_bar.dart,81,onTap,review,"onTap: onTap,"
